diameter,shear
1,0.24
2,0.12
3,0.08
4,0.06
5,0.0499789620883459
6,0.0444745165038489
7,0.0402963110367787
8,0.0369956314196483
9,0.0343093768071834
10,0.0320721471387488
11,0.0314717376878709
12,0.0311990856761721
13,0.0309503565224441
14,0.0307218375064094
15,0.030510608231307
16,0.030314331330208
17,0.0301311077970016
18,0.0299593744320031
19,0.0297978295270875
20,0.0296453779642779
21,0.0314330807181656
22,0.0318600116114921
23,0.0322733780073242
24,0.0326741736189268
25,0.0330632815093605
26,0.0334414902958786
27,0.0338095074555519
28,0.0341679703378557
29,0.0345174553464458
30,0.0348584856465753
31,0.0351915376757317
32,0.0355170466756143
33,0.0358354114182966
34,0.0361469982646178
35,0.0364521446658663
36,0.0367511621987214
37,0.0370443392068057
38,0.0373319431090129
39,0.0376142224242478
40,0.0378914085537417
41,0.038163717355264
42,0.0384313505379752
43,0.0386944969021117
44,0.0389533334439472
45,0.0392080263433811
46,0.0394587318489359
47,0.0397055970728054
48,0.0399487607068035
49,0.0401883536685572
50,0.0404244996860155
51,0.0406573158272734
52,0.0408869129817896
53,0.0411133962983041
54,0.041336865584088
55,0.04155741566959
56,0.0417751367420503
57,0.0419901146512252
58,0.0422024311900021
59,0.0424121643523593
60,0.0426193885708538
61,0.0428241749355715
62,0.0430265913962674
63,0.043226702949234
64,0.0434245718102752
65,0.0436202575750192
66,0.0438138173676756
67,0.0440053059792323
68,0.044194775995987
69,0.0443822779192213
70,0.0445678602767462
71,0.0447515697269793
72,0.044933451156151
73,0.0451135477691826
74,0.0452919011747281
75,0.0454685514648286
76,0.0456435372895881
77,0.0458168959272408
78,0.0459886633499536
79,0.046158874285671
80,0.0463275622762903
81,0.0464947597324257
82,0.0466604979850016
83,0.0468248073338954
84,0.0469877170938312
85,0.0471492556377107
86,0.0473094504375527
87,0.0474683281032002
88,0.0476259144189394
89,0.0477822343781668
90,0.0479373122162294
91,0.048091171441552
92,0.0482438348651599
93,0.048395324628696
94,0.0485456622310242
95,0.0486948685535046
96,0.0488429638840203
97,0.0489899679398294
98,0.0491358998893118
99,0.049280778372674
100,0.049424621521673
101,0.0495674469784132
102,0.0497092719132716
103,0.0498501130419963
104,0.0499899866420267
105,0.050128908568077
106,0.0502668942670227
107,0.050403958792128
108,0.0505401168166491
109,0.0506753826468456
110,0.0508097702344323
111,0.0509432931884985
112,0.0510759647869245
113,0.0512077979873176
114,0.0513388054374958
115,0.051468999485538
116,0.0515983921894246
117,0.0517269953262877
118,0.0518548204012902
119,0.0519818786561511
120,0.0521081810773348
121,0.0522337384039196
122,0.0523585611351609
123,0.0524826595377634
124,0.0526060436528756
125,0.0527287233028187
126,0.052850708097564
127,0.0529720074409673
128,0.053092630536774
129,0.0532125863944032
130,0.053331883834521
131,0.0534505314944132
132,0.0535685378331645
133,0.0536859111366538
134,0.053802659522373
135,0.0539187909440772
136,0.0540343131962723
137,0.0541492339185482
138,0.0542635605997633
139,0.0543773005820865
140,0.0544904610649023
141,0.0546030491085857
142,0.05471507163815
143,0.0548265354467751
144,0.0549374471992195
145,0.0550478134351204
146,0.0551576405721878
147,0.0552669349092951
148,0.0553757026294713
149,0.0554839498027977
150,0.0555916823892142
151,0.055
152,0.055
153,0.055
154,0.055
155,0.055
156,0.055
157,0.055
158,0.055
159,0.055
160,0.055
161,0.055
162,0.055
163,0.055
164,0.055
165,0.055
166,0.055
167,0.055
168,0.055
169,0.055
170,0.055
171,0.055
172,0.055
173,0.055
174,0.055
175,0.055
176,0.055
177,0.055
178,0.055
179,0.055
180,0.055
181,0.055
182,0.055
183,0.055
184,0.055
185,0.055
186,0.055
187,0.055
188,0.055
189,0.055
190,0.055
191,0.055
192,0.055
193,0.055
194,0.055
195,0.055
196,0.055
197,0.055
198,0.055
199,0.055
200,0.055
1000,0.055
10000,0.055
